%WMO Code	Latitude	Longitude	Altitude	Date	Begin of Period	End of Period	O18	H2	Precipitation	Air Temperature	Vapour Pressure
7124000	51.67	-110.2	707	2003-03-15	2003-03-01	2003-03-31	-28.47	-221	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-04-15	2003-04-01	2003-04-30	NaN	NaN	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-05-15	2003-05-01	2003-05-31	NaN	NaN	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-06-15	2003-06-01	2003-06-30	NaN	NaN	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-07-15	2003-07-01	2003-07-31	NaN	NaN	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-08-15	2003-08-01	2003-08-31	NaN	NaN	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-09-15	2003-09-01	2003-09-30	NaN	NaN	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-10-15	2003-10-01	2003-10-31	NaN	NaN	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-11-15	2003-11-01	2003-11-30	NaN	NaN	NaN	NaN	NaN
7124000	51.67	-110.2	707	2003-12-15	2003-12-01	2003-12-31	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-01-15	1997-01-01	1997-01-31	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-02-15	1997-02-01	1997-02-28	-24.16	-191	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-03-15	1997-03-01	1997-03-31	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-04-15	1997-04-01	1997-04-30	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-05-15	1997-05-01	1997-05-31	-13.34	-106.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-06-15	1997-06-01	1997-06-30	-10.15	-81.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-07-15	1997-07-01	1997-07-31	-8.36	-62.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-08-15	1997-08-01	1997-08-31	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-09-15	1997-09-01	1997-09-30	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-10-15	1997-10-01	1997-10-31	-9.89	-72.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-11-15	1997-11-01	1997-11-30	-19.26	-147.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	1997-12-15	1997-12-01	1997-12-31	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-01-15	1998-01-01	1998-01-31	-27.28	-214.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-02-15	1998-02-01	1998-02-28	-14.14	-106.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-03-15	1998-03-01	1998-03-31	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-04-15	1998-04-01	1998-04-30	-4.42	-22.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-05-15	1998-05-01	1998-05-31	-5.9	-39.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-06-15	1998-06-01	1998-06-30	-13.89	-103.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-07-15	1998-07-01	1998-07-31	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-08-15	1998-08-01	1998-08-31	-7.15	-55.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-09-15	1998-09-01	1998-09-30	-10.67	-77.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-10-15	1998-10-01	1998-10-31	-9.46	-68.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-11-15	1998-11-01	1998-11-30	-20.19	-157	NaN	NaN	NaN
7185001	49.67	-93.72	420	1998-12-15	1998-12-01	1998-12-31	-23.8	-181.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-01-15	1999-01-01	1999-01-31	-25.43	-184.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-02-15	1999-02-01	1999-02-28	-16.78	-124.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-03-15	1999-03-01	1999-03-31	-14.77	-104.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-04-15	1999-04-01	1999-04-30	-11.53	-80.9	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-05-15	1999-05-01	1999-05-31	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-06-15	1999-06-01	1999-06-30	-8.05	-54.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-07-15	1999-07-01	1999-07-31	-7.56	-49.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-08-15	1999-08-01	1999-08-31	-12.76	-89.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-09-15	1999-09-01	1999-09-30	-12.4	-88	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-10-15	1999-10-01	1999-10-31	-16.32	-119.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-11-15	1999-11-01	1999-11-30	-21.52	-159.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	1999-12-15	1999-12-01	1999-12-31	-12.42	-83.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-01-15	2000-01-01	2000-01-31	-23.55	-175.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-02-15	2000-02-01	2000-02-29	NaN	NaN	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-03-15	2000-03-01	2000-03-31	-11.76	-82.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-04-15	2000-04-01	2000-04-30	-13.89	-109	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-05-15	2000-05-01	2000-05-31	-10.69	-80.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-06-15	2000-06-01	2000-06-30	-10.4	-74.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-07-15	2000-07-01	2000-07-31	-9.56	-68.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-08-15	2000-08-01	2000-08-31	-9.07	-60.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-09-15	2000-09-01	2000-09-30	-15.56	-117	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-10-15	2000-10-01	2000-10-31	-10.52	-70.9	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-11-15	2000-11-01	2000-11-30	-14.04	-96.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2000-12-15	2000-12-01	2000-12-31	-28.29	-209.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-01-15	2001-01-01	2001-01-31	-23.52	-176.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-02-15	2001-02-01	2001-02-28	-19.84	-145.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-03-15	2001-03-01	2001-03-31	-19.34	-143.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-04-15	2001-04-01	2001-04-30	-23.75	-175.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-05-15	2001-05-01	2001-05-31	-14.01	-103.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-06-15	2001-06-01	2001-06-30	-8.14	-55.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-07-15	2001-07-01	2001-07-31	-5.78	-38.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-08-15	2001-08-01	2001-08-31	-8.75	-60.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-09-15	2001-09-01	2001-09-30	-8.54	-60	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-10-15	2001-10-01	2001-10-31	-15.64	-115.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-11-15	2001-11-01	2001-11-30	-20.62	-153.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2001-12-15	2001-12-01	2001-12-31	-14.63	-106.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-01-15	2002-01-01	2002-01-31	-24.94	-190.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-02-15	2002-02-01	2002-02-28	-24.03	-180.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-03-15	2002-03-01	2002-03-31	-23.21	-175.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-04-15	2002-04-01	2002-04-30	-11.61	-77.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-05-15	2002-05-01	2002-05-31	-12.73	-93	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-06-15	2002-06-01	2002-06-30	-8.49	-59.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-07-15	2002-07-01	2002-07-31	-8.32	-64.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-08-15	2002-08-01	2002-08-31	-10.36	-74.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-09-15	2002-09-01	2002-09-30	-8.2	-52.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-10-15	2002-10-01	2002-10-31	-17.84	-126.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-11-15	2002-11-01	2002-11-30	-21.79	-161.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2002-12-15	2002-12-01	2002-12-31	-18.29	-133.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-01-15	2003-01-01	2003-01-31	-23.61	-177.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-02-15	2003-02-01	2003-02-28	-26.96	-203.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-03-15	2003-03-01	2003-03-31	-25.98	-198.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-04-15	2003-04-01	2003-04-30	-12.27	-87.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-05-15	2003-05-01	2003-05-31	-9.53	-69.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-06-15	2003-06-01	2003-06-30	-9.3	-69.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-07-15	2003-07-01	2003-07-31	-11.05	-84.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-08-15	2003-08-01	2003-08-31	-8.21	-57.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-09-15	2003-09-01	2003-09-30	-12.25	-83.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-10-15	2003-10-01	2003-10-31	-17.62	-129.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-11-15	2003-11-01	2003-11-30	-21.39	-154.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2003-12-15	2003-12-01	2003-12-31	-21.07	-158.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-01-15	2004-01-01	2004-01-31	-22.64	-169.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-02-15	2004-02-01	2004-02-29	-23.31	-184.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-03-15	2004-03-01	2004-03-31	-17.64	-129.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-04-15	2004-04-01	2004-04-30	-8.95	-69.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-05-15	2004-05-01	2004-05-31	-10.85	-76.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-06-15	2004-06-01	2004-06-30	-9.78	-69.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-07-15	2004-07-01	2004-07-31	-13.05	-97	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-08-15	2004-08-01	2004-08-31	-9.32	-68.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-09-15	2004-09-01	2004-09-30	-10.96	-78.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-10-15	2004-10-01	2004-10-31	-10.85	-75.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-11-15	2004-11-01	2004-11-30	-11.9	-85.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	2004-12-15	2004-12-01	2004-12-31	-17.22	-132.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-01-15	2005-01-01	2005-01-31	-19.89	-153.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-02-15	2005-02-01	2005-02-28	-23.46	-175	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-03-15	2005-03-01	2005-03-31	-23.43	-181	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-04-15	2005-04-01	2005-04-30	-20.21	-155.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-05-15	2005-05-01	2005-05-31	-10.22	-76.9	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-06-15	2005-06-01	2005-06-30	-11.33	-79	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-07-15	2005-07-01	2005-07-31	-7.07	-43.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-08-15	2005-08-01	2005-08-31	-7.78	-60.9	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-09-15	2005-09-01	2005-09-30	-9.37	-65.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-10-15	2005-10-01	2005-10-31	-11.79	-79.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-11-15	2005-11-01	2005-11-30	-14.86	-110.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2005-12-15	2005-12-01	2005-12-31	-18.97	-139.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-01-15	2006-01-01	2006-01-31	-25.5	-195.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-02-15	2006-02-01	2006-02-28	-22.98	-173.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-03-15	2006-03-01	2006-03-31	-23.31	-177.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-04-15	2006-04-01	2006-04-30	-15.67	-112.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-05-15	2006-05-01	2006-05-31	-11.94	-92.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-06-15	2006-06-01	2006-06-30	-11.12	-77.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-07-15	2006-07-01	2006-07-31	-8.43	-59.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-08-15	2006-08-01	2006-08-31	-7.37	-57	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-09-15	2006-09-01	2006-09-30	-7.99	-52.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-10-15	2006-10-01	2006-10-31	-10.97	-74.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-11-15	2006-11-01	2006-11-30	-20.6	-150.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2006-12-15	2006-12-01	2006-12-31	-17.18	-121.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-01-15	2007-01-01	2007-01-31	-21.58	-160	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-02-15	2007-02-01	2007-02-28	-16.67	-116.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-03-15	2007-03-01	2007-03-31	-15.56	-113.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-04-15	2007-04-01	2007-04-30	-9.89	-64.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-05-15	2007-05-01	2007-05-31	-9.3	-59.9	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-06-15	2007-06-01	2007-06-30	-8.14	-53.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-07-15	2007-07-01	2007-07-31	-16.57	-123.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-08-15	2007-08-01	2007-08-31	-10.73	-78.1	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-09-15	2007-09-01	2007-09-30	-9.73	-68.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-10-15	2007-10-01	2007-10-31	-12.4	-85.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-11-15	2007-11-01	2007-11-30	-22.53	-164.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2007-12-15	2007-12-01	2007-12-31	-24.88	-186.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-01-15	2008-01-01	2008-01-31	-22.87	-171.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-02-15	2008-02-01	2008-02-29	-23.97	-186.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-03-15	2008-03-01	2008-03-31	-18.97	-142	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-04-15	2008-04-01	2008-04-30	-12.9	-91	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-05-15	2008-05-01	2008-05-31	-11.8	-82.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-06-15	2008-06-01	2008-06-30	-13.24	-96.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-07-15	2008-07-01	2008-07-31	-10.85	-77	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-08-15	2008-08-01	2008-08-31	-9.24	-59.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-09-15	2008-09-01	2008-09-30	-14.16	-94.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-10-15	2008-10-01	2008-10-31	-10.26	-69.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-11-15	2008-11-01	2008-11-30	-15.41	-109.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2008-12-15	2008-12-01	2008-12-31	-30.82	-225.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-01-15	2009-01-01	2009-01-31	-24.55	-180.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-02-15	2009-02-01	2009-02-28	-17.4	-128.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-03-15	2009-03-01	2009-03-31	-15.75	-119.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-04-15	2009-04-01	2009-04-30	-11.58	-80.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-05-15	2009-05-01	2009-05-31	-11.61	-82.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-06-15	2009-06-01	2009-06-30	-13.52	-102.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-07-15	2009-07-01	2009-07-31	-14.45	-106.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-08-15	2009-08-01	2009-08-31	-8.73	-59.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-09-15	2009-09-01	2009-09-30	-8.87	-60.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-10-15	2009-10-01	2009-10-31	-20.78	-149.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-11-15	2009-11-01	2009-11-30	-11.27	-73.4	NaN	NaN	NaN
7185001	49.67	-93.72	420	2009-12-15	2009-12-01	2009-12-31	-22.83	-171.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-01-15	2010-01-01	2010-01-31	-16.16	-121.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-02-15	2010-02-01	2010-02-28	-26.99	-199.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-03-15	2010-03-01	2010-03-31	-11.52	-78.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-04-15	2010-04-01	2010-04-30	-7.5	-42.8	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-05-15	2010-05-01	2010-05-31	-9.77	-68.6	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-06-15	2010-06-01	2010-06-30	-13.29	-96.5	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-07-15	2010-07-01	2010-07-31	-9.18	-62.7	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-08-15	2010-08-01	2010-08-31	-10.67	-75.3	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-09-15	2010-09-01	2010-09-30	-13.28	-95.2	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-10-15	2010-10-01	2010-10-31	-14.65	-105.9	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-11-15	2010-11-01	2010-11-30	-18.78	-138.9	NaN	NaN	NaN
7185001	49.67	-93.72	420	2010-12-15	2010-12-01	2010-12-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-01-15	1997-01-01	1997-01-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-02-15	1997-02-01	1997-02-28	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-03-15	1997-03-01	1997-03-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-04-15	1997-04-01	1997-04-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-05-15	1997-05-01	1997-05-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-06-15	1997-06-01	1997-06-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-07-15	1997-07-01	1997-07-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-08-15	1997-08-01	1997-08-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-09-15	1997-09-01	1997-09-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-10-15	1997-10-01	1997-10-31	-20.93	-156.2	NaN	NaN	NaN
7116301	63.52	-116	241	1997-11-15	1997-11-01	1997-11-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1997-12-15	1997-12-01	1997-12-31	-22.1	-172.4	NaN	NaN	NaN
7116301	63.52	-116	241	1998-01-15	1998-01-01	1998-01-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1998-02-15	1998-02-01	1998-02-28	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1998-03-15	1998-03-01	1998-03-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1998-04-15	1998-04-01	1998-04-30	-17.56	-138.1	NaN	NaN	NaN
7116301	63.52	-116	241	1998-05-15	1998-05-01	1998-05-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1998-06-15	1998-06-01	1998-06-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1998-07-15	1998-07-01	1998-07-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1998-08-15	1998-08-01	1998-08-31	-15.24	-119.6	NaN	NaN	NaN
7116301	63.52	-116	241	1998-09-15	1998-09-01	1998-09-30	-19.79	-152.2	NaN	NaN	NaN
7116301	63.52	-116	241	1998-10-15	1998-10-01	1998-10-31	-22.69	-173.7	NaN	NaN	NaN
7116301	63.52	-116	241	1998-11-15	1998-11-01	1998-11-30	-23.2	-181.8	NaN	NaN	NaN
7116301	63.52	-116	241	1998-12-15	1998-12-01	1998-12-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1999-01-15	1999-01-01	1999-01-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1999-02-15	1999-02-01	1999-02-28	-25.99	-207.7	NaN	NaN	NaN
7116301	63.52	-116	241	1999-03-15	1999-03-01	1999-03-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1999-04-15	1999-04-01	1999-04-30	-22.78	-181.8	NaN	NaN	NaN
7116301	63.52	-116	241	1999-05-15	1999-05-01	1999-05-31	-20.7	-157.8	NaN	NaN	NaN
7116301	63.52	-116	241	1999-06-15	1999-06-01	1999-06-30	-19.37	-148.9	NaN	NaN	NaN
7116301	63.52	-116	241	1999-07-15	1999-07-01	1999-07-31	-18.98	-148	NaN	NaN	NaN
7116301	63.52	-116	241	1999-08-15	1999-08-01	1999-08-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1999-09-15	1999-09-01	1999-09-30	-19.17	-147.4	NaN	NaN	NaN
7116301	63.52	-116	241	1999-10-15	1999-10-01	1999-10-31	-21.2	-164	NaN	NaN	NaN
7116301	63.52	-116	241	1999-11-15	1999-11-01	1999-11-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	1999-12-15	1999-12-01	1999-12-31	-27.11	-208.5	NaN	NaN	NaN
7116301	63.52	-116	241	2000-01-15	2000-01-01	2000-01-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	2000-02-15	2000-02-01	2000-02-29	-25.37	-200.4	NaN	NaN	NaN
7116301	63.52	-116	241	2000-03-15	2000-03-01	2000-03-31	-30.05	-231.9	NaN	NaN	NaN
7116301	63.52	-116	241	2000-04-15	2000-04-01	2000-04-30	-26.62	-204.9	NaN	NaN	NaN
7116301	63.52	-116	241	2000-05-15	2000-05-01	2000-05-31	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	2000-06-15	2000-06-01	2000-06-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	2000-07-15	2000-07-01	2000-07-31	-16.11	-127.9	NaN	NaN	NaN
7116301	63.52	-116	241	2000-08-15	2000-08-01	2000-08-31	-18.84	-148	NaN	NaN	NaN
7116301	63.52	-116	241	2000-09-15	2000-09-01	2000-09-30	-19.52	-152.2	NaN	NaN	NaN
7116301	63.52	-116	241	2000-10-15	2000-10-01	2000-10-31	-22.62	-170.5	NaN	NaN	NaN
7116301	63.52	-116	241	2000-11-15	2000-11-01	2000-11-30	-22.69	-178.3	NaN	NaN	NaN
7116301	63.52	-116	241	2000-12-15	2000-12-01	2000-12-31	-24.61	-187.5	NaN	NaN	NaN
7116301	63.52	-116	241	2001-01-15	2001-01-01	2001-01-31	-27.73	-214.5	NaN	NaN	NaN
7116301	63.52	-116	241	2001-02-15	2001-02-01	2001-02-28	-29.39	-228	NaN	NaN	NaN
7116301	63.52	-116	241	2001-03-15	2001-03-01	2001-03-31	-31.27	-238.7	NaN	NaN	NaN
7116301	63.52	-116	241	2001-04-15	2001-04-01	2001-04-30	-19	-142.8	NaN	NaN	NaN
7116301	63.52	-116	241	2001-05-15	2001-05-01	2001-05-31	-17.37	-132.4	NaN	NaN	NaN
7116301	63.52	-116	241	2001-06-15	2001-06-01	2001-06-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	2001-07-15	2001-07-01	2001-07-31	-18.22	-143.2	NaN	NaN	NaN
7116301	63.52	-116	241	2001-08-15	2001-08-01	2001-08-31	-16.45	-127.6	NaN	NaN	NaN
7116301	63.52	-116	241	2001-09-15	2001-09-01	2001-09-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	2001-10-15	2001-10-01	2001-10-31	-23.97	-180.7	NaN	NaN	NaN
7116301	63.52	-116	241	2001-11-15	2001-11-01	2001-11-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	2001-12-15	2001-12-01	2001-12-31	-26.09	-200.8	NaN	NaN	NaN
7116301	63.52	-116	241	2002-01-15	2002-01-01	2002-01-31	-26.08	-208.1	NaN	NaN	NaN
7116301	63.52	-116	241	2002-02-15	2002-02-01	2002-02-28	-25.52	-196.8	NaN	NaN	NaN
7116301	63.52	-116	241	2002-03-15	2002-03-01	2002-03-31	-31.97	-247.9	NaN	NaN	NaN
7116301	63.52	-116	241	2002-04-15	2002-04-01	2002-04-30	-28.96	-219	NaN	NaN	NaN
7116301	63.52	-116	241	2002-05-15	2002-05-01	2002-05-31	-34.85	-271.5	NaN	NaN	NaN
7116301	63.52	-116	241	2002-06-15	2002-06-01	2002-06-30	NaN	NaN	NaN	NaN	NaN
7116301	63.52	-116	241	2002-07-15	2002-07-01	2002-07-31	-17.51	-137.7	NaN	NaN	NaN
